1.428586337715387344e-02,1.428586337715387344e-02,1.428586337715387344e-02,1.428586337715387344e-02,2.142867892980575562e-01,4.142852425575256348e-01,1.428586337715387344e-02,1.428586337715387344e-02,2.142834961414337158e-01,1.428586337715387344e-02,1.428586337715387344e-02,1.428586337715387344e-02,1.428586337715387344e-02,1.428586337715387344e-02
1.785525120794773102e-02,1.785525307059288025e-02,1.785525307059288025e-02,2.678774595260620117e-01,2.678645253181457520e-01,2.678502202033996582e-01,1.785525307059288025e-02,1.785525307059288025e-02,1.785525120794773102e-02,1.785525307059288025e-02,1.785525120794773102e-02,1.785525307059288025e-02,1.785525307059288025e-02,1.785525120794773102e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.591556310653686523e-01,1.336901038885116577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,3.570986986160278320e-01,3.571656942367553711e-01,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02,2.381129935383796692e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.381028771400451660e-01,2.714341282844543457e-01,7.142516225576400757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.047460079193115234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.143561542034149170e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.591067254543304443e-01,2.590185105800628662e-01,2.591024637222290039e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334245204925537109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.701398074626922607e-01,2.792118787765502930e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.883161365985870361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.739475697278976440e-02
1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,2.678498327732086182e-01,2.678622305393218994e-01,2.678548097610473633e-01,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02,1.785755716264247894e-02
1.785731315612792969e-02,1.785731315612792969e-02,1.785731315612792969e-02,1.785731315612792969e-02,2.678540349006652832e-01,2.678580582141876221e-01,1.785731315612792969e-02,1.785731315612792969e-02,2.678574323654174805e-01,1.785731315612792969e-02,1.785731315612792969e-02,1.785731315612792969e-02,1.785731315612792969e-02,1.785731315612792969e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479580700397491455e-01,3.622375130653381348e-01,7.651764154434204102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.622751832008361816e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593808829784393311e-01,1.593279242515563965e-01,3.901149928569793701e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.239530026912689209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593387871980667114e-01
1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,2.678570747375488281e-01,5.178562998771667480e-01,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02,1.785721629858016968e-02
1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,5.119054317474365234e-01,3.452362716197967529e-01,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02,1.190486270934343338e-02
1.019992679357528687e-02,1.019992772489786148e-02,1.019992772489786148e-02,7.246407866477966309e-01,1.019992679357528687e-02,1.529601067304611206e-01,1.019992772489786148e-02,1.019992772489786148e-02,1.019992679357528687e-02,1.019992772489786148e-02,1.019992679357528687e-02,1.019992772489786148e-02,1.019992772489786148e-02,1.019992679357528687e-02
1.190390903502702713e-02,1.190390903502702713e-02,1.190390903502702713e-02,1.190390903502702713e-02,1.785725951194763184e-01,5.119073390960693359e-01,1.190390903502702713e-02,1.190390903502702713e-02,1.785770654678344727e-01,1.190390903502702713e-02,1.190390903502702713e-02,1.190390903502702713e-02,1.190390903502702713e-02,1.190390903502702713e-02
2.142870724201202393e-01,1.428593322634696960e-02,1.428593322634696960e-02,2.142821550369262695e-01,4.142855107784271240e-01,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02,1.428593322634696960e-02
1.191399842500686646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.412579894065856934e-01,1.190296262502670288e-01,3.412278890609741211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332995668053627014e-02,1.332995854318141937e-02,1.332995854318141937e-02,2.000165879726409912e-01,2.666962146759033203e-01,3.866576850414276123e-01,1.332995854318141937e-02,1.332995854318141937e-02,1.332995668053627014e-02,1.332995854318141937e-02,1.332995668053627014e-02,1.332995854318141937e-02,1.332995854318141937e-02,1.332995668053627014e-02
1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,2.142830640077590942e-01,4.142878055572509766e-01,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,1.428589783608913422e-02,2.142842561006546021e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726005226373672485e-01,2.559021115303039551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559527158737182617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560529708862304688e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.047942578792572021e-01,4.047284722328186035e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.381041586399078369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,5.178520679473876953e-01,2.678575813770294189e-01,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02,1.785753294825553894e-02
1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,4.142957329750061035e-01,4.142635762691497803e-01,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02,1.428672298789024353e-02
1.428482122719287872e-02,1.428482308983802795e-02,1.428482308983802795e-02,4.142995178699493408e-01,2.143118977546691895e-01,2.142555415630340576e-01,1.428482308983802795e-02,1.428482308983802795e-02,1.428482122719287872e-02,1.428482308983802795e-02,1.428482122719287872e-02,1.428482308983802795e-02,1.428482308983802795e-02,1.428482122719287872e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.793214023113250732e-01,0.000000000000000000e+00,4.610894024372100830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.881524473428726196e-01
1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,2.678553760051727295e-01,5.178573727607727051e-01,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.295061588287353516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.393365681171417236e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.676000505685806274e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.339413076639175415e-01,1.338712275028228760e-01,6.339727640151977539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02,2.678604125976562500e-01,1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02,5.178503394126892090e-01,1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02,1.785743609070777893e-02
1.428610738366842270e-02,1.428610738366842270e-02,1.428610738366842270e-02,1.428610738366842270e-02,4.142785966396331787e-01,1.428610738366842270e-02,1.428610738366842270e-02,1.428610738366842270e-02,2.142858505249023438e-01,1.428610738366842270e-02,1.428610738366842270e-02,1.428610738366842270e-02,1.428610738366842270e-02,2.142883539199829102e-01
2.113246731460094452e-02,2.113246731460094452e-02,2.113246731460094452e-02,2.113246545195579529e-02,2.113246545195579529e-02,2.113246545195579529e-02,2.113246731460094452e-02,2.113246731460094452e-02,2.113246545195579529e-02,2.113246731460094452e-02,2.113246731460094452e-02,2.113246731460094452e-02,2.113246731460094452e-02,7.252779603004455566e-01
1.191485673189163208e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190364658832550049e-01,0.000000000000000000e+00,3.412175178527832031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190279573202133179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.301560193300247192e-01
1.552581414580345154e-02,1.552581600844860077e-02,1.552581600844860077e-02,1.552581414580345154e-02,5.808926820755004883e-01,2.327975630760192871e-01,1.552581600844860077e-02,1.552581600844860077e-02,1.552581414580345154e-02,1.552581600844860077e-02,1.552581600844860077e-02,1.552581600844860077e-02,1.552581600844860077e-02,1.552581414580345154e-02
1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,5.178582072257995605e-01,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,1.785726845264434814e-02,2.678546309471130371e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.141888886690139771e-02,4.047875702381134033e-01,7.140081375837326050e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.047701179981231689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.047713696956634521e-01
3.569826111197471619e-02,3.569826483726501465e-02,3.569826483726501465e-02,5.359225869178771973e-01,3.569825738668441772e-02,3.569825738668441772e-02,3.569826483726501465e-02,3.569826483726501465e-02,3.569825738668441772e-02,3.569826483726501465e-02,3.569826111197471619e-02,3.569826483726501465e-02,3.569826483726501465e-02,3.569825738668441772e-02
1.726745665073394775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559171617031097412e-01,3.392361104488372803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726602017879486084e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.071505784988403320e-01,0.000000000000000000e+00,2.071215212345123291e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.071203425526618958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.071873426437377930e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882770657539367676e-01,2.791748344898223877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.611405730247497559e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300208657979965210e-01,0.000000000000000000e+00,2.299470007419586182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197247505187988281e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.410509526729583740e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589676082134246826e-01,2.589535117149353027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.338148415088653564e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589724957942962646e-01
2.144778072834014893e-01,1.426944881677627563e-02,1.426944881677627563e-02,1.426944788545370102e-02,2.140821516513824463e-01,1.426944788545370102e-02,1.426944881677627563e-02,1.426944881677627563e-02,2.146477997303009033e-01,1.426944881677627563e-02,1.426944788545370102e-02,1.426944881677627563e-02,1.426944881677627563e-02,2.140977382659912109e-01
1.190052088350057602e-02,1.190052181482315063e-02,1.190052181482315063e-02,1.190052088350057602e-02,3.452148139476776123e-01,1.785410642623901367e-01,1.190052181482315063e-02,1.190052181482315063e-02,1.190052088350057602e-02,1.190052181482315063e-02,1.190052088350057602e-02,1.190052181482315063e-02,1.190052181482315063e-02,3.453384041786193848e-01
7.142856717109680176e-02,7.142858952283859253e-02,7.142858952283859253e-02,7.142855972051620483e-02,7.142855972051620483e-02,7.142855972051620483e-02,7.142858207225799561e-02,7.142858207225799561e-02,7.142855972051620483e-02,7.142858207225799561e-02,7.142856717109680176e-02,7.142858207225799561e-02,7.142858207225799561e-02,7.142855972051620483e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.908946573734283447e-01,7.653332501649856567e-02,4.337559640407562256e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.642667740583419800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.646591961383819580e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.591196596622467041e-01,1.340160220861434937e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.085801482200622559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
